"name","decimalLatitude","decimalLongitude","scientificName","family","genus","species","year","month","day","recordedBy","identifiedBy","sex"
"Halictidae",32.6408,-16.849439,"Halictidae","Halictidae",NA,NA,2010,3,16,"Villu Soon","Villu Soon",NA
"Halictus",32.812046,-17.251151,"Halictus Latreille, 1804","Halictidae","Halictus",NA,2010,3,14,"Villu Soon","Villu Soon",NA
"Halictus",32.812046,-17.251151,"Halictus Latreille, 1804","Halictidae","Halictus",NA,2010,3,14,"Villu Soon","Villu Soon",NA
"Halictidae",32.6408,-16.849439,"Halictidae","Halictidae",NA,NA,2010,3,16,"Villu Soon","Villu Soon",NA
"Halictidae",32.811843,-17.25175,"Halictidae","Halictidae",NA,NA,2010,3,14,"Villu Soon","Villu Soon",NA
"Halictus",32.812046,-17.251151,"Halictus Latreille, 1804","Halictidae","Halictus",NA,2010,3,14,"Villu Soon","Villu Soon",NA
"Halictidae",32.854656,-17.153358,"Halictidae","Halictidae",NA,NA,2010,3,14,"Villu Soon","Villu Soon",NA
"Halictidae",32.6408,-16.849439,"Halictidae","Halictidae",NA,NA,2010,3,16,"Villu Soon","Villu Soon",NA
"Lasioglossum pauperatum",41.779999,-8.58,"Lasioglossum pauperatum (Brullé, 1832)","Halictidae","Lasioglossum","Lasioglossum pauperatum",2001,7,30,"C. Schmid-Egger","Christian Schmid-Egger",NA
"Lasioglossum smeathmanellum",41.75,-8.15,"Lasioglossum smeathmanellum (Kirby, 1802)","Halictidae","Lasioglossum","Lasioglossum smeathmanellum",2001,7,31,"C. Schmid-Egger","Christian Schmid-Egger",NA
"Lasioglossum smeathmanellum",41.75,-8.15,"Lasioglossum smeathmanellum (Kirby, 1802)","Halictidae","Lasioglossum","Lasioglossum smeathmanellum",2001,7,31,"C. Schmid-Egger","Christian Schmid-Egger",NA
"Lasioglossum angusticeps",37.183998,-8.894,"Lasioglossum angusticeps (Perkins, 1895)","Halictidae","Lasioglossum","Lasioglossum angusticeps",2001,8,9,"C. Schmid-Egger","Christian Schmid-Egger",NA
"Lasioglossum angusticeps",37.184,-8.894,"Lasioglossum angusticeps (Perkins, 1895)","Halictidae","Lasioglossum","Lasioglossum angusticeps",2001,8,9,"C. Schmid-Egger","Christian Schmid-Egger",NA
"Lasioglossum angusticeps",37.183998,-8.894,"Lasioglossum angusticeps (Perkins, 1895)","Halictidae","Lasioglossum","Lasioglossum angusticeps",2001,8,9,"C. Schmid-Egger","Christian Schmid-Egger",NA
"Sphecodes ruficrus",38.6939,-9.14261,"Sphecodes ruficrus (Erichson, 1835)","Halictidae","Sphecodes","Sphecodes ruficrus",1985,3,25,"G.E. Bohart","M. Schwarz 1993",NA
"Halictus scabiosae",41.2718,-8.3051,"Halictus scabiosae (Rossi, 1790)","Halictidae","Halictus","Halictus scabiosae",1985,3,25,"G.E. Bohart","A.W. Ebmer 1983",NA
"Halictus scabiosae",38.71609,-9.39235,"Halictus scabiosae (Rossi, 1790)","Halictidae","Halictus","Halictus scabiosae",NA,NA,NA,"Krauss, Noel","Ebmer, A",NA
"Halictus patellatus",38.71609,-9.39235,"Halictus patellatus Morawitz, 1873","Halictidae","Halictus","Halictus patellatus",NA,NA,NA,"Krauss, Noel","Ebmer, A",NA
"Halictus scabiosae",38.71609,-9.39235,"Halictus scabiosae (Rossi, 1790)","Halictidae","Halictus","Halictus scabiosae",NA,NA,NA,"Krauss, Noel","Ebmer, A",NA
"Colletes dimidiatus",28.098104,-17.345953,"Colletes dimidiatus Brullé, 1840","Colletidae","Colletes","Colletes dimidiatus",2014,12,7,"1315648783",NA,NA
"Hylaeus variegatus",39.8,-0.89,"Hylaeus variegatus (Fabricius, 1798)","Colletidae","Hylaeus","Hylaeus variegatus",2011,7,NA,"C. Ornosa (U. C. Madrid)","C. Ornosa (U. C. Madrid)",NA
"Colletes fodiens",39.31,-1.04,"Colletes fodiens (Fourcroy, 1785)","Colletidae","Colletes","Colletes fodiens",2011,7,NA,"C. Ornosa (U. C. Madrid)","C. Ornosa (U. C. Madrid)",NA
"Colletes nigricans",39.35,-1.05,"Colletes nigricans Gistel, 1857","Colletidae","Colletes","Colletes nigricans",2011,7,NA,"C. Ornosa (U. C. Madrid)","C. Ornosa (U. C. Madrid)",NA
"Colletes acutus",37.301998,-6.26,"Colletes acutus Pérez, 1903","Colletidae","Colletes","Colletes acutus",2010,4,8,"Schmidt-Egger","Christian Schmid-Egger",NA
"Colletes acutus",36.344002,-6.162,"Colletes acutus Pérez, 1903","Colletidae","Colletes","Colletes acutus",2010,4,8,"Schmidt-Egger","Christian Schmid-Egger",NA
"Colletes acutus",36.344002,-6.162,"Colletes acutus Pérez, 1903","Colletidae","Colletes","Colletes acutus",2010,4,8,"Schmidt-Egger","Christian Schmid-Egger",NA
"Colletes acutus",36.344002,-6.162,"Colletes acutus Pérez, 1903","Colletidae","Colletes","Colletes acutus",2010,4,8,"Schmidt-Egger","Christian Schmid-Egger",NA
"Hylaeus pictipes",36.744999,-3.517,"Hylaeus pictipes Nylander, 1852","Colletidae","Hylaeus","Hylaeus pictipes",2010,9,19,"K. Rezkova, O. Cerny","Jakub Straka",NA
"Hylaeus pictipes",36.745,-3.517,"Hylaeus pictipes Nylander, 1852","Colletidae","Hylaeus","Hylaeus pictipes",2010,9,19,"K. Rezkova, O. Cerny","Jakub Straka",NA
"Hylaeus",36.52925,-5.586117,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,12,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",37.21975,-3.428717,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.818833,-5.346317,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,12,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",37.124883,-3.469983,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.7728,-3.4191,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,10,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.818833,-5.346317,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,12,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",37.124883,-3.469983,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.7728,-3.4191,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,10,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",36.7728,-3.4191,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,10,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",36.836683,-3.70455,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,16,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",37.124883,-3.469983,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",37.124883,-3.469983,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.7728,-3.4191,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,10,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",37.124883,-3.469983,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",36.52925,-5.586117,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,12,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.52925,-5.586117,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,12,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",37.124883,-3.469983,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.7728,-3.4191,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,10,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",37.124883,-3.469983,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",37.124883,-3.469983,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.767983,-5.381367,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,11,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",37.124883,-3.469983,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.761233,-5.376817,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,11,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.7728,-3.4191,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,10,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.7728,-3.4191,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,10,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",37.124883,-3.469983,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",36.7728,-3.4191,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,10,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",37.124883,-3.469983,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",37.124883,-3.469983,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.853883,-2.757183,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,8,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.7728,-3.4191,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,10,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",37.124883,-3.469983,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",37.21975,-3.428717,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",37.124883,-3.469983,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",36.7728,-3.4191,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,10,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",37.124883,-3.469983,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.52925,-5.586117,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,12,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",36.767983,-5.381367,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,11,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.7728,-3.4191,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,10,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.767983,-5.381367,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,11,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.7728,-3.4191,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,10,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",37.070167,-6.688583,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,19,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",36.85815,-2.814583,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,8,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",37.124883,-3.469983,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.836683,-3.70455,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,16,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.52925,-5.586117,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,12,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.7728,-3.4191,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,10,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",37.124883,-3.469983,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",36.836683,-3.70455,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,16,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",36.7728,-3.4191,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,10,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.7728,-3.4191,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,10,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",36.853883,-2.757183,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,8,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.85815,-2.814583,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,8,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",36.52925,-5.586117,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,12,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.7728,-3.4191,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,10,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",36.7728,-3.4191,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,10,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",37.124883,-3.469983,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",36.52925,-5.586117,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,12,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",37.124883,-3.469983,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",36.7728,-3.4191,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,10,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",37.124883,-3.469983,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",36.7728,-3.4191,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,10,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.853883,-2.757183,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,8,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",37.124883,-3.469983,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",36.836683,-3.70455,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,16,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",36.836683,-3.70455,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,16,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.7728,-3.4191,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,10,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.767983,-5.381367,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,11,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",37.114683,-3.469333,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",36.836683,-3.70455,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,16,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.7728,-3.4191,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,10,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",37.124883,-3.469983,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",37.114683,-3.469333,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",37.124883,-3.469983,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",37.124883,-3.469983,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",37.124883,-3.469983,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.52925,-5.586117,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,12,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",36.767983,-5.381367,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,11,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",36.7728,-3.4191,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,10,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",37.114683,-3.469333,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.818833,-5.346317,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,12,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",37.124883,-3.469983,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.52925,-5.586117,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,12,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",37.124883,-3.469983,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",36.7728,-3.4191,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,10,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.853883,-2.757183,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,8,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",36.85815,-2.814583,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,8,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.767983,-5.381367,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,11,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.7728,-3.4191,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,10,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",37.124883,-3.469983,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",37.124883,-3.469983,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.761233,-5.376817,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,11,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",37.124883,-3.469983,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",37.124883,-3.469983,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",36.767983,-5.381367,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,11,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",37.21975,-3.428717,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",36.52925,-5.586117,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,12,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes",36.7728,-3.4191,"Colletes Latreille, 1802","Colletidae","Colletes",NA,2007,6,10,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",37.21975,-3.428717,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Hylaeus",37.124883,-3.469983,"Hylaeus Fabricius, 1793","Colletidae","Hylaeus",NA,2007,6,17,"Engel, M, Hinojosa, I, Bennett, D, & Davis, S","Michener, Charles",NA
"Colletes succinctus",37.978298,-1.13,"Colletes succinctus (Linnaeus, 1758)","Colletidae","Colletes","Colletes succinctus",2004,10,20,"E. Scheuchl","Stefan Schmidt",NA
