Accession No,Barcode,Order,Family,Taxon Name,Preferred Name,Locality,Collector,Date Collected,Determiner,Specimen Type,,
NZAC04093648,NZAC04093648,Hymenoptera,Colletidae,Leioproctus kanapuu,"Leioproctus (Leioproctus) kanapuu Donovan, 2007","Whataroa, Abut Head",B.J. Donovan,7/12/1975,B.J. Donovan,Pin,,
NZAC04092864,NZAC04092864,Hymenoptera,Colletidae,Leioproctus imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853",Nelson,E.S. Gourlay,25/11/1952,,Pin,,
NZAC04098909,NZAC04098909,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Cass, Goldney Saddle",J.I. Townsend,19/12/1959,B.J. Donovan,Pin,,
NZAC04098899,NZAC04098899,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904",Mt. Duppa,E.S. Gourlay,6/01/1929,B.J. Donovan,Pin,,
NZAC04092879,NZAC04092879,Hymenoptera,Colletidae,Leioproctus imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853",Ngatimoti,E.S. Gourlay,8/11/1927,,Pin,,
NZAC04098965,NZAC04098965,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04098944,NZAC04098944,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Three Kings Islands, Great Island",J. McBurney,Nov-70,B.J. Donovan,Pin,,
NZAC04098951,NZAC04098951,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904",,,,B.J. Donovan,Pin,,
NZAC04098931,NZAC04098931,Hymenoptera,Colletidae,Hyleoides agilis,Hyleoides,Cobb Reservoir,A.R. Curtis,1/01/1981,,Pin,,
NZAC04092829,NZAC04092829,Hymenoptera,Colletidae,Leioproctus keehua,"Leioproctus (Leioproctus) keehua Donovan, 2007","Birdlings Flat, Lake Wairewa",R.P. Macfarlane,18/12/1974,,Pin,,
NZAC04092589,NZAC04092589,Hymenoptera,Colletidae,Leioproctus waipounamu,"Leioproctus (Leioproctus) waipounamu Donovan, 2007",Lincoln,R.P. Macfarlane,17/12/1974,,Pin,,
NZAC04098948,NZAC04098948,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Three Kings Islands, Great Island",J. McBurney,Nov-70,B.J. Donovan,Pin,,
NZAC04098952,NZAC04098952,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904",Picton,C.J. Horning,17/11/1970,B.J. Donovan,Pin,,
NZAC04098949,NZAC04098949,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04098935,NZAC04098935,Hymenoptera,Colletidae,Leioproctus,Leioproctus,Mt Auckland,R. Leschen & G. Hall,28/12/1997,,Pin,,
NZAC04098972,NZAC04098972,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Three Kings Islands, Great Island",J. McBurney,Nov-70,B.J. Donovan,Pin,,
NZAC04098967,NZAC04098967,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Three Kings Islands, Great Island",J. McBurney,Nov-70,B.J. Donovan,Pin,,
NZAC04098974,NZAC04098974,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04049889,NZAC04049889,Hymenoptera,Colletidae,Hylaeus asperithorax,"Hylaeus (Prosopisteron) asperithorax (Rayment, 1927)","Poor Knights Islands, Aorangi, Crater Bay",J.C. Watt,12/11/1981,S.E. Thorpe,Pin,,
NZAC04098939,NZAC04098939,Hymenoptera,Colletidae,Leioproctus,Leioproctus,"Orewa, 28 Elizabeth St.",Mrs Hole,12/12/1990,,Pin,,
NZAC04093569,NZAC04093569,Hymenoptera,Colletidae,Leioproctus imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853",Kaiwaka,,4/12/1948,,Pin,,
NZAC04098970,NZAC04098970,Hymenoptera,Colletidae,Leioproctus pekanui,"Leioproctus (Nesocolletes) pekanui Donovan, 2007",Rock & Pillar Range,B.I.P. Barratt,29/02/1996,,Pin,,
NZAC04093546,NZAC04093546,Hymenoptera,Colletidae,Leioproctus imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853","Abel Tasman NP, Totaranui",E. Schlinger,23/11/1977,,Pin,,
NZAC04099924,NZAC04099924,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Three Kings Islands, Great Island",J. McBurney,Nov-70,B.J. Donovan,Pin,,
NZAC04100222,NZAC04100222,Hymenoptera,Colletidae,Hyleoides perhumilis,Hyleoides,Lynfield,B.A. Holloway,1/02/1987,,Pin,,
NZAC04100224,NZAC04100224,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007","Auckland, Rangitoto",J. Edwards,18/12/1948,BJ Donovan,Pin,,
NZAC04100260,NZAC04100260,Hymenoptera,Colletidae,Hyleoides relegatus,Hyleoides,"Bethells, Matuku Reserve",G. Hall,21/12/1988,,Pin,,
NZAC04100246,NZAC04100246,Hymenoptera,Colletidae,Leioproctus (Leioproctus) imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853",Darfield,E.W. Valentine,01.01.1951,B.J. Donovan,Pin,,
NZAC04100289,NZAC04100289,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Nelson,E.S. Gourlay,6/12/1928,BJ Donovan,Pin,,
NZAC04100296,NZAC04100296,Hymenoptera,Colletidae,Leioproctus paahaumaa,"Leioproctus (Nesocolletes) paahaumaa Donovan, 2007","Raglan, Toreparu Wetland",C.H. Watts,17/12/2008,,Pin,,
NZAC04100241,NZAC04100241,Hymenoptera,Colletidae,Hyleoides agilis,Hyleoides,Cobb Reservoir,A.R. Curtis,1/01/1981,,Pin,,
NZAC04100263,NZAC04100263,Hymenoptera,Colletidae,Leioproctus (Leioproctus) imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853",Spirits Bay,R.A. Cumber,07.12.1970,B.J. Donovan,Pin,,
NZAC04100259,NZAC04100259,Hymenoptera,Colletidae,Leioproctus paahaumaa,"Leioproctus (Nesocolletes) paahaumaa Donovan, 2007",Tauranga,J. Todd,1/01/2008,,Pin,,
NZAC04100382,NZAC04100382,Hymenoptera,Colletidae,Leioproctus paahaumaa,"Leioproctus (Nesocolletes) paahaumaa Donovan, 2007","Raglan, Toreparu Wetland",C.H. Watts,17/12/2008,,Pin,,
NZAC04100367,NZAC04100367,Hymenoptera,Colletidae,Leioproctus (Leioproctus) imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853",Owen River Junction,E.S. Gourlay,25.01.1927,B.J. Donovan,Pin,,
NZAC04100391,NZAC04100391,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007","Auckland, Rangitoto",J. Edwards,18/12/1948,BJ Donovan,Pin,,
NZAC04100403,NZAC04100403,Hymenoptera,Colletidae,Leioproctus (Leioproctus) imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853","Mt. Egmont, summit",G. Ramsay,19.01.1955,B.J. Donovan,Pin,,
NZAC04100300,NZAC04100300,Hymenoptera,Colletidae,Hyleoides capitosus,Hyleoides,Cobb Reservoir,A.R. Curtis,1/01/1981,,Pin,,
NZAC04100257,NZAC04100257,Hymenoptera,Colletidae,Hyleoides relegatus,Hyleoides,"Palmerston North, Monro's Bush",P. Watts,1/02/1981,,Pin,,
NZAC04100371,NZAC04100371,Hymenoptera,Colletidae,Hyleoides matamoko,Hyleoides,Old Man Range,B.I.P. Barratt,31/01/1996,,Pin,,
NZAC04100372,NZAC04100372,Hymenoptera,Colletidae,Leioproctus maritimus,"Leioproctus (Nesocolletes) maritimus (Cockerell, 1936)","Lindis Pass , 25 m S (old Bendigo township site)",B.J. Donovan,21/11/1974,,Pin,,
NZAC04100298,NZAC04100298,Hymenoptera,Colletidae,Leioproctus,Leioproctus,"Kawhia, Taharoa",C.H. Watts,22/11/2006,,Pin,,
NZAC04100503,NZAC04100503,Hymenoptera,Colletidae,Leioproctus imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853","Rotoiti, Main Road",A.W. Parrott,25/01/1949,BJ Donovan,Pin,,
NZAC04100532,NZAC04100532,Hymenoptera,Colletidae,Leioproctus paahaumaa,"Leioproctus (Nesocolletes) paahaumaa Donovan, 2007","Raglan, Toreparu Wetland",C.H. Watts,21/11/2007,,Pin,,
NZAC04100489,NZAC04100489,Hymenoptera,Colletidae,Leioproctus paahaumaa,"Leioproctus (Nesocolletes) paahaumaa Donovan, 2007","Manutuke, on camp site",B.J. Donovan,25/11/1982,,Pin,,
NZAC04100491,NZAC04100491,Hymenoptera,Colletidae,Leioproctus imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853",Nelson,E.S. Gourlay,25/11/1952,BJ Donovan,Pin,,
NZAC04100557,NZAC04100557,Hymenoptera,Colletidae,Leioproctus (Leioproctus) imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853","Maitai Valley, Nelson",E.W. Valentine,28.12.1972,B.J. Donovan,Pin,,
NZAC04100545,NZAC04100545,Hymenoptera,Colletidae,Hyleoides relegatus,Hyleoides,Mt Albert,J.A. Berry,1/04/2003,,Pin,,
NZAC04100549,NZAC04100549,Hymenoptera,Colletidae,Leioproctus imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853","Three Kings Islands, Great Island, Castaway Camp",J. McBurney,Nov-70,,Pin,,
NZAC04100554,NZAC04100554,Hymenoptera,Colletidae,Hyleoides agilis,Hyleoides,Cobb Reservoir,A.R. Curtis,1/01/1981,,Pin,,
NZAC04100505,NZAC04100505,Hymenoptera,Colletidae,Hyleoides relegatus,Hyleoides,"Palmerston North, Monro's Bush",P. Watts,1/02/1981,,Pin,,
NZAC04100269,NZAC04100269,Hymenoptera,Colletidae,Hyleoides agilis,Hyleoides,"Puketitiri, Little Bush",T.H. Davies,20/12/1988,,Pin,,
NZAC04100272,NZAC04100272,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007","Auckland, Rangitoto",J. Edwards,18/12/1948,BJ Donovan,Pin,,
NZAC04100280,NZAC04100280,Hymenoptera,Colletidae,Hyleoides agilis,Hyleoides,"Puketitiri, Little Bush",T.H. Davies,20/12/1988,,Pin,,
NZAC04100265,NZAC04100265,Hymenoptera,Colletidae,Leioproctus imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853","Auckland, Westmere, Park Ave",J. Jones,9/12/2000,,Pin,,
NZAC04100509,NZAC04100509,Hymenoptera,Colletidae,Leioproctus (Leioproctus) imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853","Te Paki, Pandora",R.A. Cumber,13.01.1957,B.J. Donovan,Pin,,
NZAC04100514,NZAC04100514,Hymenoptera,Colletidae,Leioproctus paahaumaa,"Leioproctus (Nesocolletes) paahaumaa Donovan, 2007","Raglan, Toreparu Wetland",C.H. Watts,21/11/2007,,Pin,,
NZAC04100405,NZAC04100405,Hymenoptera,Colletidae,Hyleoides concinna,"Hyleoides concinna (Fabricius, 1775)",Napier,,13/11/1982,,Pin,,
NZAC04100506,NZAC04100506,Hymenoptera,Colletidae,Leioproctus hudsoni,"Leioproctus (Nesocolletes) hudsoni (Cockerell, 1925)",Beeby's Knob,E.S. Gourlay,26/01/1900,,Pin,,
NZAC04100383,NZAC04100383,Hymenoptera,Colletidae,Leioproctus (Leioproctus) imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853",Little Barrier Island,R.A. Harrison,26.11.1954,B.J. Donovan,Pin,,
NZAC04099958,NZAC04099958,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04099956,NZAC04099956,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904",Waitangi,R.A. Cumber,8/10/1963,BJ Donovan,Pin,,
NZAC04099879,NZAC04099879,Hymenoptera,Colletidae,Leioproctus monticola,"Leioproctus (Nesocolletes) monticola (Cockerell, 1925)",Rereauira Swamp,J.S. Dugdale,9/03/1993,,Pin,,
NZAC04099925,NZAC04099925,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Three Kings Islands, Great Island",J. McBurney,Nov-70,B.J. Donovan,Pin,,
NZAC04099984,NZAC04099984,Hymenoptera,Colletidae,Hyleoides agilis,Hyleoides,"Secretary Island, Grono Spur",G.W. Gibbs,14/01/1987,,Pin,,
NZAC04099968,NZAC04099968,Hymenoptera,Colletidae,Colletidae,Colletidae,"Flagstaff summit, Pineapple Track",D. Ward,29-Dec-14,,Pin,,
NZAC04099954,NZAC04099954,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Huia, above lower Huia Dam",P. Maddison,11/11/1990,BJ Donovan,Pin,,
NZAC04099965,NZAC04099965,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04099884,NZAC04099884,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04099896,NZAC04099896,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04099873,NZAC04099873,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Three Kings Islands, Great Island",J. McBurney,Nov-70,B.J. Donovan,Pin,,
NZAC04099923,NZAC04099923,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904",Nelson,E.W. Valentine,2/12/1972,B.J. Donovan,Pin,,
NZAC04099920,NZAC04099920,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Three Kings Islands, Great Island",J. McBurney,Nov-70,B.J. Donovan,Pin,,
NZAC04099874,NZAC04099874,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04099893,NZAC04099893,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04099871,NZAC04099871,Hymenoptera,Colletidae,Leioproctus,Leioproctus,Coronet Peak,B.I.P. Barratt,2/03/1997,,Pin,,
NZAC04099867,NZAC04099867,Hymenoptera,Colletidae,Leioproctus paahaumaa,"Leioproctus (Nesocolletes) paahaumaa Donovan, 2007","Raglan, Toreparu Wetland",C.H. Watts,17/12/2008,,Pin,,
NZAC04099967,NZAC04099967,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04100352,NZAC04100352,Hymenoptera,Colletidae,Hyleoides capitosus,Hyleoides,Bluff,D.S. & C.J. Horning,14/12/1971,,Pin,,
NZAC04100312,NZAC04100312,Hymenoptera,Colletidae,Hyleoides agilis,Hyleoides,Cobb Reservoir,A.R. Curtis,1/01/1981,,Pin,,
NZAC04100317,NZAC04100317,Hymenoptera,Colletidae,Leioproctus imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853","Auckland, Massey, 289 Royal Road",,26/11/1993,,Pin,,
NZAC04100348,NZAC04100348,Hymenoptera,Colletidae,Leioproctus (Leioproctus) imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853",Gisborne,J.D. Kennedy,24.11.1949,B.J. Donovan,Pin,,
NZAC04100311,NZAC04100311,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Totaranui,E.W. Valentine,29/01/1969,BJ Donovan,Pin,,
NZAC04100353,NZAC04100353,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Nelson,E.S. Gourlay,6/12/1928,BJ Donovan,Pin,,
NZAC04100308,NZAC04100308,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007","Stewart Island, Port Pegasus, old hut",J.S. Dugdale,Feb-68,BJ Donovan,Pin,,
NZAC04100309,NZAC04100309,Hymenoptera,Colletidae,Leioproctus (Leioproctus) imitatus,"Leioproctus (Leioproctus) imitatus Smith, 1853",Nelson,G. Hitchings,30.11.1965,B.J. Donovan,Pin,,
NZAC04100578,NZAC04100578,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007","Auckland, Rangitoto",J. Edwards,18/12/1948,BJ Donovan,Pin,,
NZAC04099928,NZAC04099928,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Three Kings Islands, Great I, Castaway Camp",G. Kuschel,Nov-70,B.J. Donovan,Pin,,
NZAC04099927,NZAC04099927,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Mt Egmont, summit",G. Ramsay,19/01/1955,B.J. Donovan,Pin,,
NZAC04099952,NZAC04099952,Hymenoptera,Colletidae,Hyleoides matamoko,Hyleoides,Old Man Range,B.I.P. Barratt,31/01/1996,,Pin,,
NZAC04099931,NZAC04099931,Hymenoptera,Colletidae,Leioproctus huakiwi,"Leioproctus (Leioproctus) huakiwi Donovan, 2007",Manutuke,B.J. Donovan,23/11/1983,BJ Donovan,Pin,,
NZAC04099949,NZAC04099949,Hymenoptera,Colletidae,Leioproctus boltoni,"Leioproctus (Leioproctus) boltoni Cockerell, 1904","Mt Egmont, summit",G. Ramsay,18/01/1955,B.J. Donovan,Pin,,
NZAC04099948,NZAC04099948,Hymenoptera,Colletidae,Hyleoides relegatus,Hyleoides,"Point Chevalier, Unitec grounds",B.A. Philip,1/02/1996,,Pin,,
NZAC04099944,NZAC04099944,Hymenoptera,Colletidae,Leioproctus paahaumaa,"Leioproctus (Nesocolletes) paahaumaa Donovan, 2007","Raglan, Toreparu Wetland",C.H. Watts,17/12/2007,,Pin,,
NZAC04099950,NZAC04099950,Hymenoptera,Colletidae,Leioproctus maritimus,"Leioproctus (Nesocolletes) maritimus (Cockerell, 1936)","McKenzie County, Lake Tekapo",B.J. Donovan,7/02/1972,,Pin,,
NZAC04099373,NZAC04099373,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Dunedin,L. Gurr,12/11/1953,,Pin,,
NZAC04099530,NZAC04099530,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Cromwell Beetle Reserve,B.M. May,14/03/1975,,Pin,,
NZAC04099129,NZAC04099129,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Maud Island,D.G. Newman,Sep-77,,Pin,,
NZAC04100017,NZAC04100017,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Ashburton,L. Gurr,18/11/1953,,Pin,,
NZAC04100024,NZAC04100024,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Darfield,L. Gurr,8/10/1954,,Pin,,
NZAC04100025,NZAC04100025,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Nelson, Weka Street",L. Gurr,27/10/1953,,Pin,,
NZAC04100027,NZAC04100027,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Lake Tekapo,L. Gurr,17/11/1953,,Pin,,
NZAC04100037,NZAC04100037,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Tahunanui,L. Gurr,23/09/1953,,Pin,,
NZAC04100046,NZAC04100046,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Palmerston, Bushey",L. Gurr,15/11/1953,,Pin,,
NZAC04100050,NZAC04100050,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Ashburton,L. Gurr,18/11/1953,,Pin,,
NZAC04100051,NZAC04100051,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Waimate,L. Gurr,10/10/1954,,Pin,,
NZAC04100056,NZAC04100056,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Dunedin,L. Gurr,12/11/1953,,Pin,,
NZAC04100059,NZAC04100059,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Waimate,L. Gurr,10/10/1954,,Pin,,
NZAC04100060,NZAC04100060,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Oamaru,L. Gurr,14/11/1953,,Pin,,
NZAC04100061,NZAC04100061,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Noises Islands, Motuhoropapa Island","J.C. Watt, L.L. Deitz",15/12/1977-12/01/1978,B.G. Bennett,Pin,,
NZAC04100062,NZAC04100062,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Noises Islands, Motuhoropapa Island, Snail Flat near hut",L.L. Deitz,11/01/1978-18/01/1978,B.G. Bennett,Pin,,
NZAC04100076,NZAC04100076,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Nelson,W. Heighway,Apr-26,,Pin,,
NZAC04100095,NZAC04100095,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Ashburton,L. Gurr,18/11/1953,,Pin,,
NZAC04100097,NZAC04100097,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Renwick,L. Gurr,20/10/1953,,Pin,,
NZAC04100098,NZAC04100098,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Tahunanui,L. Gurr,21/09/1953,,Pin,,
NZAC04100099,NZAC04100099,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Burkes Pass,L. Gurr,17/11/1953,,Pin,,
NZAC04100106,NZAC04100106,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Nelson, Weka Street",L. Gurr,27/10/1953,,Pin,,
NZAC04100110,NZAC04100110,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Dunedin,L. Gurr,19/11/1953,,Pin,,
NZAC04100118,NZAC04100118,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Oamaru,L. Gurr,14/11/1953,,Pin,,
NZAC04100121,NZAC04100121,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Rainbow Valley, Coldwater Hut",A.K. Walker,22/01/1976,,Pin,,
NZAC04100127,NZAC04100127,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Cricklewood,Adnew,24/01/1947,,Pin,,
NZAC04100138,NZAC04100138,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Darran Mountains, Tutoko Bench","J.S. Dugdale, K.J. Fox",10/01/1977,,Pin,,
NZAC04100142,NZAC04100142,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Burkes Pass,L. Gurr,17/11/1952,,Pin,,
NZAC04100161,NZAC04100161,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Ashburton,L. Gurr,18/11/1953,,Pin,,
NZAC04100164,NZAC04100164,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Taupo,J.S. Armstrong,6/01/1929,,Pin,,
NZAC04100169,NZAC04100169,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Wakari,L. Gurr,13/11/1953,,Pin,,
NZAC04100171,NZAC04100171,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Cricklewood,Adnew,24/01/1947,,Pin,,
NZAC04100180,NZAC04100180,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Winchester,L. Gurr,10/10/1954,,Pin,,
NZAC04100183,NZAC04100183,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Renwick,L. Gurr,1/10/1953,,Pin,,
NZAC04100193,NZAC04100193,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Auckland, Kohimarama, Tamaki Drive",P. Herbert,10/02/1991,,Pin,,
NZAC04100197,NZAC04100197,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Nelson,L. Gurr,8/01/1947,,Pin,,
NZAC04100201,NZAC04100201,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Oamaru,L. Gurr,13/11/1953,,Pin,,
NZAC04100203,NZAC04100203,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)","Tekapo, Sawden Street",L. Gurr,17/11/1953,,Pin,,
NZAC04100207,NZAC04100207,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Karekare,A.K. Walker,21/11/1976,,Pin,,
NZAC04100216,NZAC04100216,Hymenoptera,Apidae,Bombus terrestris,"Bombus (Bombus) terrestris (Linnaeus, 1758)",Birkenhead,J.F. Longworth,Dec-80,,Pin,,
NZAC04098227,NZAC04098227,Hymenoptera,Apidae,Bombus (Bombus) terrestris (Linnaeus),"Bombus (Bombus) terrestris (Linnaeus, 1758)",Canvastown,L. Gurr,1/10/1953,,Pin,,
NZAC04098224,NZAC04098224,Hymenoptera,Apidae,Bombus (Bombus) terrestris (Linnaeus),"Bombus (Bombus) terrestris (Linnaeus, 1758)",Tahunanui,L. Gurr,23/09/1953,,Pin,,
