genus,species,region,locality,sex,date,day,month,year,ecology,collector,collection,value
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,7-Jan-84,7,January,1984,"Raoulia australis, 750m",PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,7-Jan-84,7,January,1984,"Raoulia australis, 750m",PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,7-Jan-84,7,January,1984,"Raoulia australis, 750m",PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,7-Jan-84,7,January,1984,"Raoulia australis, 750m",PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,7-Jan-84,7,January,1984,"Raoulia australis, 750m",PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,m,6-Dec-85,6,December,1985,Raoulia youngii 800m,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,m,6-Dec-85,6,December,1985,Raoulia youngii 800m,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,m,6-Dec-85,6,December,1985,Raoulia youngii 800m,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,m,6-Dec-85,6,December,1985,Raoulia youngii 800m,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,m,6-Dec-85,6,December,1985,Raoulia youngii 800m,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,m,6-Dec-85,6,December,1985,Raoulia youngii 800m,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,6-Dec-85,6,December,1985,Raoulia youngii 800m,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,6-Dec-85,6,December,1985,Raoulia youngii 800m,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,m,6-Dec-86,6,December,1986,Raoulia australis 750m,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,m,6-Dec-86,6,December,1986,Raoulia australis 750m,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,m,6-Dec-86,6,December,1986,Raoulia australis 750m,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,m,6-Dec-86,6,December,1986,Raoulia australis 750m,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,m,6-Dec-86,6,December,1986,Raoulia australis 750m,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,m,6-Dec-86,6,December,1986,Raoulia australis 750m,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,6-Dec-86,6,December,1986,Raoulia australis 750m,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,6-Dec-86,6,December,1986,Raoulia australis 750m,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,6-Dec-86,6,December,1986,Raoulia australis 750m,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,6-Dec-86,6,December,1986,Raoulia australis 750m,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,6-Dec-86,6,December,1986,Raoulia australis 750m,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,6-Dec-86,6,December,1986,Raoulia australis 750m,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,m,7-Dec-86,7,December,1986,Raoulia australis 750m,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,7-Dec-86,7,December,1986,Raoulia australis 750m,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,7-Dec-86,7,December,1986,Raoulia australis 750m,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus fulvescens,MK,Mt Hay Station,m,31-Dec-86,31,December,1986,800m on Raoulia haastii,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus fulvescens,MK,Mt Hay Station,f,31-Dec-86,31,December,1986,800m on Raoulia haastii,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,31-Dec-86,31,December,1986,On Raoulia australias 800m,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,31-Dec-86,31,December,1986,On Raoulia australias 800m,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,31-Dec-86,31,December,1986,On Raoulia australias 800m,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,f,31-Dec-86,31,December,1986,On Raoulia australias 800m,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,m,31-Dec-86,31,December,1986,On Raoulia haastii,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,m,31-Dec-86,31,December,1986,On Raoulia haastii,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus maritimus,MK,Mt Hay Station,m,31-Dec-86,31,December,1986,On Raoulia haastii,PJ Quinn,P Quinn,1
Leioproctus,Leioproctus runga,MK,Mt Hay Station,f,31-Dec-86,31,December,1986,On Raoulia haastii 800m,PJ Quinn,P Quinn,1
Hylaeus,Hylaeus relegatus,MK,Mt Hay Stn,m,6-Dec-86,6,December,1986,"Raoulia australis, 750m",PJ Quinn,PJQ,1
Leioproctus,Leioproctus vestitus,MK,"Mt John Station, DSIR Grasslands",f,6-Jan-84,6,January,1984,"Alsike clover, Trifolium sp. hybridum",PJ Quinn,P Quinn,1
Lasioglossum,Lasioglossum mataroa,MK,Mt John Stn,f,22-Jan-77,22,January,1977,"Swept ex silverweed, Portinella",P Quinn,P Quinn,1
Lasioglossum,Lasioglossum mataroa,MK,Mt John Stn,f,22-Jan-77,22,January,1977,"Swept ex silverweed, Portinella",P Quinn,P Quinn,1
Lasioglossum,Lasioglossum mataroa,MK,Mt John Stn,f,22-Jan-77,22,January,1977,"Swept ex silverweed, Portinella",P Quinn,P Quinn,1
Lasioglossum,Lasioglossum mataroa,MK,Mt John Stn,f,22-Jan-77,22,January,1977,"Swept ex silverweed, Portinella",P Quinn,P Quinn,1
Lasioglossum,Lasioglossum mataroa,MK,Mt John Stn,f,22-Jan-77,22,January,1977,"Swept ex silverweed, Portinella",P Quinn,P Quinn,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",m,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum sordidum,MK,"Mt Sebastapol Walk, Mt Cook National Park",f,8-Feb-69,8,February,1969,,Ent Dept Field Trip,L. Uni,1
Lasioglossum,Lasioglossum maunga,MK,"Mt Wakefield Ridge, Cook Range",m,5-Apr-77,5,April,1977,305-1463m,JS Dugdale,NZAC,1
Lasioglossum,Lasioglossum maunga,MK,"Mt Wakefield Ridge, Cook Range",f,5-Apr-77,5,April,1977,305-1463m,JS Dugdale,NZAC,1
Hylaeus,Hylaeus agilis,MK,Ohau,f,11-Dec-96,11,December,1996,On flowers of Peraxilla tetrapetala,"Jenny Lindley, Dave Kelly",Cantab Uni.,1
Hylaeus,Hylaeus agilis,MK,Ohau,f,11-Dec-96,11,December,1996,On flowers of Peraxilla tetrapetala,"Jenny Lindley, Dave Kelly",Cantab Uni.,1
Leioproctus,Leioproctus pango,MK,"Ohau, Parsons Creek",m,13-Dec-96,13,December,1996,On flowers of Peraxilla tetrapetala,"Jenny Ladley, Dave Kelly",Cantab. Uni,1
Leioproctus,Leioproctus pango,MK,"Ohau, Parsons Creek",m,13-Dec-96,13,December,1996,On flowers of Peraxilla tetrapetala,"Jenny Ladley, Dave Kelly",Cantab. Uni,1
Leioproctus,Leioproctus pango,MK,"Ohau, Parsons Creek",m,13-Dec-96,13,December,1996,On flowers of Peraxilla tetrapetala,"Jenny Ladley, Dave Kelly",Cantab. Uni,1
Leioproctus,Leioproctus pango,MK,"Ohau, Parsons Creek",m,13-Dec-96,13,December,1996,On flowers of Peraxilla tetrapetala,"Jenny Ladley, Dave Kelly",Cantab. Uni,1
Leioproctus,Leioproctus pango,MK,"Ohau, Round Bush",f,10-Dec-96,10,December,1996,On flowers of Peraxilla tetrapetala,NA,NA,1
Leioproctus,Leioproctus pango,MK,"Ohau, Round Bush",f,10-Dec-96,10,December,1996,On flowers of Peraxilla tetrapetala,NA,NA,1
Leioproctus,Leioproctus pango,MK,"Ohau, Round Bush",f,10-Dec-96,10,December,1996,On flowers of Peraxilla tetrapetala,NA,NA,1
Leioproctus,Leioproctus pango,MK,"Ohau, Round Bush",f,13-Dec-96,13,December,1996,As filmed on flowers of Peraxilla tetrapetala,NA,NA,1
Leioproctus,Leioproctus pango,MK,"Ohau, Round Bush",f,13-Dec-96,13,December,1996,As filmed on flowers of Peraxilla tetrapetala,NA,NA,1
Leioproctus,Leioproctus pango,MK,"Ohau, Round Bush",f,13-Dec-96,13,December,1996,As filmed on flowers of Peraxilla tetrapetala,NA,NA,1
Lasioglossum,Lasioglossum sordidum,MK,"Omahau Stm, Dart Bush Stm",f,30-Nov-93,30,November,1993,On Hieracium pilosella,PJ Quinn,P Quinn,1
Lasioglossum,Lasioglossum sordidum,MK,"Omahau Stm, Dart Bush Stm",f,30-Nov-93,30,November,1993,On Hieracium pilosella,PJ Quinn,P Quinn,1
Lasioglossum,Lasioglossum sordidum,MK,"Omahau Stm, Dart Bush Stm",f,30-Nov-93,30,November,1993,On Hieracium pilosella,PJ Quinn,P Quinn,1
Lasioglossum,Lasioglossum sordidum,MK,"Omahau Stm, Dart Bush Stm",f,30-Nov-93,30,November,1993,On Hieracium pilosella,PJ Quinn,P Quinn,1
Lasioglossum,Lasioglossum sordidum,MK,"Omahau Stm, Dart Bush Stm",f,30-Nov-93,30,November,1993,On Hieracium pilosella,PJ Quinn,P Quinn,1
Lasioglossum,Lasioglossum sordidum,MK,"Omahau Stm, Dart Bush Stm",f,30-Nov-93,30,November,1993,On Hieracium pilosella,PJ Quinn,P Quinn,1
Bombus,Bombus ruderatus,MK,Pukaki,f,1-Nov-69,1,November,1969,Liburnum flower,P Clifford,BJD,1
Lasioglossum,Lasioglossum mataroa,MK,Pukaki Flats,m,10-Feb-93,10,February,1993,"500m, light trap 2",EG White,EG White,1
Lasioglossum,Lasioglossum mataroa,MK,Pukaki Flats,f,10-Feb-93,10,February,1993,"500m, light trap 2",EG White,EG White,1
Lasioglossum,Lasioglossum mataroa,MK,Pukaki Flats,m,16-Apr-93,16,April,1993,"510m, light trap 1",EG White,EG White,1
Lasioglossum,Lasioglossum mataroa,MK,Pukaki Flats,m,16-Apr-93,16,April,1993,"510m, light trap 1",EG White,EG White,1
Lasioglossum,Lasioglossum mataroa,MK,Pukaki Flats,m,16-Apr-93,16,April,1993,"510m, light trap 1",EG White,EG White,1
Lasioglossum,Lasioglossum mataroa,MK,Pukaki Flats,m,16-Apr-93,16,April,1993,"510m, light trap 1",EG White,EG White,1
Lasioglossum,Lasioglossum mataroa,MK,Pukaki Flats,m,16-Apr-93,16,April,1993,"510m, light trap 1",EG White,EG White,1
Lasioglossum,Lasioglossum mataroa,MK,Pukaki Flats,m,16-Apr-93,16,April,1993,"510m, light trap 1",EG White,EG White,1
Lasioglossum,Lasioglossum mataroa,MK,Pukaki Flats,f,16-Apr-93,16,April,1993,"510m, light trap 1",EG White,EG White,1
Lasioglossum,Lasioglossum mataroa,MK,Pukaki Flats,f,16-Apr-93,16,April,1993,"510m, light trap 1",EG White,EG White,1
Lasioglossum,Lasioglossum mataroa,MK,Pukaki Flats,f,16-Apr-93,16,April,1993,"510m, light trap 1",EG White,EG White,1
Lasioglossum,Lasioglossum mataroa,MK,Pukaki Flats,f,16-Apr-93,16,April,1993,"510m, light trap 1",EG White,EG White,1
Lasioglossum,Lasioglossum mataroa,MK,Pukaki Flats,f,16-Apr-93,16,April,1993,"500m, light trap 3",EG White,EG White,1
